更新时间,#genre#
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.57.21.166:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://119.163.57.184:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://210.22.75.86:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://61.157.139.15:9901/tsfile/live/2402_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://110.53.218.182:9902udp://@238.0.0.1:8048
青海卫视,http://119.163.57.184:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.53.218.182:9902udp://@238.0.0.1:8022
山东卫视,http://202.100.46.58:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.35.16.98:9901/tsfile/live/0001_28.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://59.62.8.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://118.122.189.74:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://110.53.218.182:9902/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://59.48.75.130:3052/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://59.62.8.250:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://59.62.8.250:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.163.228.205:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://112.234.23.81:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.53.218.182:9902udp://@238.0.0.1:8044
四川卫视,http://58.57.21.166:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.213.69.82:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://119.163.228.205:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.57.20.158:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://60.12.183.46:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.213.69.82:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://58.51.111.46:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://171.213.194.169:888/rtp/239.93.42.58:5140$1920x1080
三沙卫视,http://171.213.130.23:8088/rtp/239.93.42.58:5140$1920x1080
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://119.163.57.184:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.157.139.15:9901/tsfile/live/2394_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://118.122.189.74:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://59.48.75.130:3052/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.57.21.166:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://220.249.114.102:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://119.163.228.205:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://59.62.8.250:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://220.164.192.48:50085/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://220.249.114.102:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://210.22.75.86:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://119.163.228.205:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
🏠河南频道,#genre#
河南民生频道,http://49.232.131.30:99/dxxw.php?id=hnms$1920x1080
河南民生频道,http://61.136.67.238:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生频道,http://61.163.181.78:9901/tsfile/live/1005_1.m3u8
河南民生频道,http://61.163.58.195:1718/henan.php?id=hnms$1920x1080
河南民生频道,https://stream1.freetv.fun/he-nan-min-sheng-3.m3u8
河南都市频道高清,http://49.232.131.30:99/dxxw.php?id=hnds$1920x1080
河南都市频道高清,http://61.136.67.238:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市频道高清,http://61.163.181.78:9901/tsfile/live/1004_1.m3u8
河南都市频道高清,http://61.163.58.195:1718/henan.php?id=hnds$1920x1080
河南都市频道高清,https://stream1.freetv.fun/he-nan-du-shi-11.m3u8
🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$1920x1080
翡翠台,https://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$1920x1080
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720
明珠台,https://stream1.freetv.fun/ming-zhu-3.ctv
明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$1920x1080
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$1920x1080
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$1920x1080
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://171.213.194.169:888/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://171.213.130.23:8088/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://171.213.203.64:8088/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://42.92.117.243:8888/rtp/239.255.30.50:8231
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.213.194.169:888/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://171.213.130.23:8088/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://171.213.203.64:8088/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://42.92.117.243:8888/rtp/239.255.30.70:8231
凤凰香港,http://42.92.117.243:8888/rtp/239.255.30.123:8231
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080
凤凰香港,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hkphoenix_twn
凤凰卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixtv_hd
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
凤凰卫视,http://211.72.65.236:8576/.m3u8$1920x1080
凤凰卫视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
纬来体育,http://42.51.0.238:9999/php2/xz4.php?id=62
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$1920x1080
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$1920x1080
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来体育,http://211.72.65.236:8585/.m3u8$1920x1080
J2,http://r.jdshipin.com/Nr5jq
J2,http://r.jdshipin.com/ndGgS
Viutv,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=viu1_twn
Viutv,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=viusix_twn
Viutv,http://r.jdshipin.com/vSJvl
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
三立台湾,http://42.51.0.238:9999/php2/xz4.php?id=20
三立台湾,http://211.72.65.236:8521/.m3u8$1920x1080
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
三立台湾,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8521/.m3u8
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn$1920x1080
无线新闻,https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$1920x1080
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$1920x1080
三立新闻,http://211.72.65.236:8543/.m3u8$1920x1080
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-2.ctv
三立新闻,http://42.51.0.238:9999/php2/xz4.php?id=42
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
东森综合,http://211.72.65.236:8524/.m3u8$1920x1080
东森综合,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8524/.m3u8
东森综合,http://42.51.0.238:9999/php2/xz4.php?id=23
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$1920x1080
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$1920x1080
东森超视,http://42.51.0.238:9999/php2/xz4.php?id=23
东森超视,http://211.72.65.236:8525/.m3u8$1920x1080
东森超视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8525/.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-3.ctv
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$1920x1080
东森电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie
🎬电影频道,#genre#
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://118.78.220.187:8686/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://183.184.202.47:8082/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://183.185.13.66:8085/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://60.223.72.17:8005/rtp/226.0.2.240:9820$1920x1080
CHC动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://118.78.220.187:8686/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://183.184.202.47:8082/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://183.185.13.66:8085/rtp/226.0.2.94:8012$1920x1080
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://118.78.220.187:8686/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://183.184.202.47:8082/rtp/226.0.2.93:8004$1920x1080
淘剧场,http://111.194.239.45:6060/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://123.117.36.74:4001/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://123.121.93.25:8686/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://114.246.180.128:4022/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://114.243.109.163:8822/rtp/239.3.1.95:8001$1920x1080
淘娱乐,http://111.194.239.45:6060/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://123.117.36.74:4001/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://123.121.93.25:8686/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://114.246.180.128:4022/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://114.243.109.163:8822/rtp/239.3.1.100:8001$1920x1080
淘电影,http://111.194.239.45:6060/rtp/239.3.1.250:8001$1920x1080
淘电影,http://123.117.36.74:4001/rtp/239.3.1.250:8001$1920x1080
淘电影,http://123.121.93.25:8686/rtp/239.3.1.250:8001$1920x1080
淘电影,http://114.246.180.128:4022/rtp/239.3.1.250:8001$1920x1080
淘电影,http://114.243.109.163:8822/rtp/239.3.1.250:8001$1920x1080
NewTV动作电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653
黑莓电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000019624
纬来电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandmovie
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.213.194.169:888/rtp/239.93.0.57:9024$1920x1080
经典电影,http://171.213.130.23:8088/rtp/239.93.0.57:9024$1920x1080
经典电影,http://171.213.203.64:8088/rtp/239.93.0.57:9024$1920x1080
IPTV经典电影,http://123.56.129.203:4310/rtp/225.1.8.203:9024
无线星河,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Xinhe
东森电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie
龙祥电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=lungxiangtime_twn
东森超视,http://42.51.0.238:9999/php2/xz4.php?id=23
东森超视,http://211.72.65.236:8525/.m3u8$1920x1080
东森超视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8525/.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-3.ctv
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$1920x1080
🎥咪咕直播,#genre#
🏀体育频道,#genre#
CCTV-5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://112.234.23.81:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://119.163.228.205:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://119.163.57.184:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-11.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-9.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8
纬来体育,http://42.51.0.238:9999/php2/xz4.php?id=62
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$1920x1080
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$1920x1080
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来体育,http://211.72.65.236:8585/.m3u8$1920x1080
五星体育,http://210.22.75.86:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://42.92.117.243:8888/rtp/239.255.29.45:8231
五星体育,http://60.164.128.167:8029/rtp/239.255.29.45:8231$1920x1080
五星体育,http://222.64.214.39:8899/rtp/239.45.3.210:5140$1920x1080
五星体育,http://222.70.23.103:6666/rtp/239.45.3.210:5140$1920x1080
体育赛事,http://60.168.231.252:2000/rtp/238.1.78.33:6192$1920x1080
体育赛事,http://123.56.129.203:4310/rtp/225.1.8.81:8176
体育赛事,http://111.194.239.45:6060/rtp/239.3.1.157:8176$1920x1080
体育赛事,http://123.117.36.74:4001/rtp/239.3.1.157:8176$1920x1080
体育赛事,http://123.121.93.25:8686/rtp/239.3.1.157:8176$1920x1080
劲爆体育,http://121.233.190.83:8600/rtp/239.49.1.180:6000$1920x1080
劲爆体育,http://49.83.250.201:10001/rtp/239.49.1.180:6000$1920x1080
劲爆体育,http://222.188.160.161:4022/rtp/239.49.1.180:6000$1920x1080
劲爆体育,http://180.103.165.76:8888/rtp/239.49.1.180:6000$1920x1080
劲爆体育,http://222.95.209.142:8554/rtp/239.49.1.180:6000$1920x1080
爱体育,http://171.213.194.169:888/rtp/239.93.0.135:9008$1920x1080
爱体育,http://171.213.130.23:8088/rtp/239.93.0.135:9008$1920x1080
爱体育,http://171.213.203.64:8088/rtp/239.93.0.135:9008$1920x1080
超级体育,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000009601
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$1920x1080
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$1920x1080
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$1920x1080
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$1920x1080
精品体育,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000014634
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-3.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-11.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-10.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-7.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-1.m3u8
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.234.23.81:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-5.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-1.m3u8
成都体育,http://171.213.194.169:888/rtp/239.93.0.224:1281$1920x1080
成都体育,http://171.213.130.23:8088/rtp/239.93.0.224:1281$1920x1080
成都体育,http://171.213.203.64:8088/rtp/239.93.0.224:1281$1920x1080
江苏体育,http://121.233.190.83:8600/rtp/239.49.8.117:8000$1920x1080
江苏体育,http://49.83.250.201:10001/rtp/239.49.8.117:8000$1920x1080
江苏体育,http://222.188.160.161:4022/rtp/239.49.8.117:8000$1920x1080
江苏体育,http://180.103.165.76:8888/rtp/239.49.8.117:8000$1920x1080
江苏体育,http://222.95.209.142:8554/rtp/239.49.8.117:8000$1920x1080
安徽综艺体育,http://60.168.231.252:2000/rtp/238.1.79.41:4440$1920x1080
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-20.ctv
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-10.ctv
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
睛彩篮球,http://111.194.239.45:6060/rtp/239.3.1.126:8001$1920x1080
睛彩篮球,http://123.117.36.74:4001/rtp/239.3.1.126:8001$1920x1080
睛彩篮球,http://123.121.93.25:8686/rtp/239.3.1.126:8001$1920x1080
睛彩篮球,http://114.246.180.128:4022/rtp/239.3.1.126:8001$1920x1080
睛彩篮球,http://114.243.109.163:8822/rtp/239.3.1.126:8001$1920x1080
睛彩羽毛球,http://111.194.239.45:6060/rtp/239.3.1.127:8001$1920x1080
睛彩羽毛球,http://123.117.36.74:4001/rtp/239.3.1.127:8001$1920x1080
睛彩羽毛球,http://123.121.93.25:8686/rtp/239.3.1.127:8001$1920x1080
睛彩羽毛球,http://114.246.180.128:4022/rtp/239.3.1.127:8001$1920x1080
睛彩羽毛球,http://114.243.109.163:8822/rtp/239.3.1.127:8001$1920x1080
睛彩广场舞,http://111.194.239.45:6060/rtp/239.3.1.128:8001$1920x1080
睛彩广场舞,http://123.117.36.74:4001/rtp/239.3.1.128:8001$1920x1080
睛彩广场舞,http://123.121.93.25:8686/rtp/239.3.1.128:8001$1920x1080
睛彩广场舞,http://114.246.180.128:4022/rtp/239.3.1.128:8001$1920x1080
睛彩广场舞,http://114.243.109.163:8822/rtp/239.3.1.128:8001$1920x1080
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://121.233.190.83:8600/rtp/239.49.9.6:6000$1920x1080
风云足球,http://49.83.250.201:10001/rtp/239.49.9.6:6000$1920x1080
足球频道,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
足球频道,http://171.213.194.169:888/rtp/239.93.0.197:9040$1920x1080
足球频道,http://171.213.130.23:8088/rtp/239.93.0.197:9040$1920x1080
足球频道,http://171.213.203.64:8088/rtp/239.93.0.197:9040$1920x1080
足球频道,http://42.92.117.243:8888/rtp/239.255.29.25:8231
魅力足球,http://223.11.153.2:7777/rtp/239.1.1.75:8075$1920x1080
魅力足球,http://110.177.148.13:58888/rtp/239.1.1.75:8075$1920x1080
魅力足球,http://110.177.146.171:888/rtp/239.1.1.75:8075$1920x1080
魅力足球,http://121.233.190.83:8600/rtp/239.49.1.179:6000$1920x1080
魅力足球,http://49.83.250.201:10001/rtp/239.49.1.179:6000$1920x1080
天元围棋,http://171.213.194.169:888/rtp/239.93.42.55:5140$1920x1080
天元围棋,http://171.213.130.23:8088/rtp/239.93.42.55:5140$1920x1080
天元围棋,http://171.213.203.64:8088/rtp/239.93.42.55:5140$1920x1080
天元围棋,http://121.29.111.242:8888/rtp/239.253.93.211:6389$1920x1080
天元围棋,http://122.9.151.210:887/rtp/238.255.2.7:5999
快乐垂钓,http://220.249.114.102:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://171.213.194.169:888/rtp/239.93.1.151:5140$1920x1080
快乐垂钓,http://171.213.130.23:8088/rtp/239.93.1.151:5140$1920x1080
快乐垂钓,http://171.213.203.64:8088/rtp/239.93.1.151:5140$1920x1080
🪁动画频道,#genre#
少儿动画,http://171.213.194.169:888/rtp/239.93.0.193:9000$1920x1080
少儿动画,http://171.213.130.23:8088/rtp/239.93.0.193:9000$1920x1080
少儿动画,http://171.213.203.64:8088/rtp/239.93.0.193:9000$1920x1080
少儿动画,http://111.194.239.45:6060/rtp/239.3.1.199:9000$1920x1080
