Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://221.224.4.170:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-12, URL: http://60.255.240.247:8090/live/CCTV-12H265.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-12, URL: http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 935 ms
Name: CCTV-12, URL: http://114.252.239.133:9876/udp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV-12, URL: http://218.89.240.144:59901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-12, URL: http://112.102.217.173:9003//hls/25/index.m3u8, Date: None, Resolution: None, Response Time: 832 ms
Name: CCTV-12, URL: http://222.142.65.165:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-12, URL: http://222.243.221.54:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-12, URL: http://223.13.1.125:9901/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 950 ms
Name: CCTV-12, URL: http://58.19.43.46:9901/tsfile/live/1031_1.m3u8, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV-12, URL: http://60.208.61.2:352/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-12, URL: http://115.171.216.225:4000/udp/225.1.8.12:8124, Date: None, Resolution: None, Response Time: 1764 ms
Name: CCTV-12, URL: http://106.118.70.49:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-12, URL: http://117.27.190.42:9998/tsfile/live/23243_1.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-12, URL: http://183.133.104.164:8899/rtp/233.50.201.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-12, URL: http://222.243.221.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-12, URL: http://113.25.252.226:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 657 ms
Name: CCTV-12, URL: http://113.236.31.149:9901/tsfile/live/1162_1.m3u8, Date: None, Resolution: None, Response Time: 593 ms
Name: CCTV-12, URL: http://60.187.244.165:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV-12, URL: http://61.136.67.238:50085/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV-12, URL: http://58.57.40.22:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-12, URL: http://110.7.128.156:8096/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 646 ms
Name: CCTV-12, URL: http://42.48.50.138:9002/tsfile/live/0012_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-12, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-12, URL: http://116.117.104.242:8096/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 574 ms
Name: CCTV-12, URL: http://61.138.128.226:19901/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-12, URL: http://220.249.114.102:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-12, URL: http://114.249.230.215:9888/udp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-12, URL: http://mom.cloudns.be:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 993 ms
Name: CCTV-12, URL: http://121.19.134.222:808/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 1070 ms
Name: CCTV-12, URL: http://1.199.235.140:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 1434 ms
Name: CCTV-12, URL: http://119.51.63.64:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-12, URL: http://183.66.13.82:60033/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-12, URL: http://120.0.52.162:8086/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 655 ms
Name: CCTV-12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-12, URL: http://119.51.60.31:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-12, URL: http://110.80.17.38:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-12, URL: http://114.83.223.132:9999/udp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV-12, URL: http://116.117.104.39:8096/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-12, URL: http://219.128.121.202:59901/tsfile/live/0012_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 915 ms
Name: CCTV-12, URL: http://59.173.243.210:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-12, URL: http://218.77.81.186:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-12, URL: http://111.14.181.15:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 710 ms
Name: CCTV-12, URL: http://1.199.235.116:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 1386 ms
Name: CCTV-12, URL: http://39.98.201.151:9090/udp/225.1.8.12:8124, Date: None, Resolution: None, Response Time: 998 ms
Name: CCTV-12, URL: http://202.100.46.58:9901/tsfile/live/1011_1.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-12, URL: http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2961 ms
Name: CCTV-12, URL: http://116.117.105.247:8096/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 568 ms
Name: CCTV-12, URL: http://60.255.240.247:8090/live/CCTV-12H265_4000.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-12, URL: http://220.170.243.209:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-12, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv12, Date: None, Resolution: None, Response Time: 563 ms
Name: CCTV-12, URL: http://125.34.48.195:7077/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV-12, URL: http://119.36.148.115:59901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-12, URL: http://f28cdb.tv.netsite.cc/proxy/1321786312/1321786312.m3u8, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-12, URL: http://223.241.247.214:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-12, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 396 ms
Name: CCTV-12, URL: http://223.241.247.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-12, URL: http://111.196.135.75:8686/udp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-12, URL: http://120.0.52.238:8086/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 651 ms
Name: CCTV-12, URL: http://219.159.194.172:8181/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 3401 ms
Name: CCTV-12, URL: http://101.74.31.52:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-12, URL: http://223.166.234.215:7777/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-12, URL: http://219.128.121.202:59901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 915 ms
Name: CCTV-12, URL: http://223.166.234.114:7777/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 711 ms
Name: CCTV-12, URL: http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-12, URL: http://120.0.8.181:8086/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-12, URL: http://220.249.114.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-12, URL: http://111.196.129.152:20000/udp/239.3.1.64:8124, Date: None, Resolution: None, Response Time: 4303 ms
Name: CCTV-12, URL: http://221.199.193.191:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 2845 ms
Name: CCTV-12, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv12.m3u8, Date: None, Resolution: None, Response Time: 113 ms
Name: CCTV-12, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 677 ms
Name: CCTV-12, URL: https://tvbox.nat.netsite.cc:8043/proxy/1321786312/1321786312.m3u8, Date: None, Resolution: None, Response Time: 697 ms
Name: CCTV-12, URL: http://120.0.52.241:8086/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 577 ms
Name: CCTV-12, URL: http://222.169.85.8:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-12, URL: http://14.212.185.71:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 738 ms
Name: CCTV-12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-12, URL: http://101.74.28.105:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-12, URL: http://111.160.17.2:59901/tsfile/live/0001_13.m3u8, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-12, URL: http://121.33.239.242:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 1031 ms
Name: CCTV-12, URL: http://114.249.229.24:8888/udp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV-12, URL: http://116.117.104.39:8096/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-12, URL: http://61.136.67.238:50085/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV-12, URL: http://119.163.199.98:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-12, URL: http://183.94.146.109:2222/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-12, URL: http://220.249.114.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-12, URL: http://f28cdb.tv.netsite.cc/proxy/1321786312/1321786312.m3u8, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-12, URL: http://58.57.40.22:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-12, URL: http://222.129.139.91:8888/udp/239.3.1.64:8124, Date: None, Resolution: None, Response Time: 3777 ms
Name: CCTV-12, URL: http://z.b.bkpcp.top/m.php?id=cctv12$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-12, URL: http://218.77.81.186:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-12, URL: http://118.77.222.121:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-12, URL: http://112.46.85.60:8009/hls/507/index.m3u8, Date: None, Resolution: None, Response Time: 653 ms
Name: CCTV-12, URL: http://220.164.192.48:50085/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 1067 ms
Name: CCTV-12, URL: http://121.19.134.139:808/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-12, URL: http://221.213.69.82:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 613 ms
Name: CCTV-12, URL: http://116.9.204.242:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-12, URL: http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 935 ms
Name: CCTV-12, URL: http://39.98.201.151:9090/udp/225.1.8.12:8124, Date: None, Resolution: None, Response Time: 998 ms
Name: CCTV-12, URL: http://175.16.180.250:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-12, URL: http://120.238.94.10:9901/tsfile/live/1030_1.m3u8, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-12, URL: http://1.197.81.7:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-12, URL: http://219.128.121.202:59901/tsfile/live/0012_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 915 ms
Name: CCTV-12, URL: http://119.125.134.217:9902/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-12, URL: http://58.221.214.82:9901/tsfile/live/0012_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-12, URL: http://60.208.61.2:352/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-12, URL: http://113.236.31.149:9901/tsfile/live/1162_1.m3u8, Date: None, Resolution: None, Response Time: 593 ms
Name: CCTV-12, URL: http://113.25.252.226:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 657 ms
Name: CCTV-12, URL: http://220.249.114.102:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-12, URL: http://114.252.238.87:8000/udp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV-12, URL: http://116.117.104.242:8096/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 574 ms
Name: CCTV-12, URL: http://120.0.52.241:8086/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: CCTV-12, URL: http://183.133.104.164:8899/rtp/233.50.201.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-12, URL: http://101.19.84.8:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-12, URL: http://60.210.100.54:352/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 1131 ms
Name: CCTV-12, URL: http://119.51.60.31:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-12, URL: http://222.142.70.7:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-12, URL: http://222.142.65.165:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-12, URL: http://222.129.139.229:8888/udp/239.3.1.64:8124, Date: None, Resolution: None, Response Time: 1838 ms
Name: CCTV-12, URL: http://1.198.10.73:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 607 ms
Name: CCTV-12, URL: http://39.98.201.151:9090/udp/225.1.8.112:8232, Date: None, Resolution: None, Response Time: 998 ms
Name: CCTV-12, URL: http://60.2.190.206:4000/udp/239.253.92.197:6062, Date: None, Resolution: None, Response Time: 1374 ms
Name: CCTV-12, URL: http://nas.hssvm.com:8888/udp/225.1.1.142:5002, Date: None, Resolution: None, Response Time: 1605 ms
Name: CCTV-12, URL: http://120.0.8.181:8086/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-12, URL: http://111.14.181.15:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 710 ms
Name: CCTV-12, URL: http://60.187.244.165:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV-12, URL: http://60.10.106.114:555/udp/239.253.92.197:6062$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-12, URL: http://58.19.43.46:9901/tsfile/live/1031_1.m3u8, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV-12, URL: http://120.0.52.162:8086/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 655 ms
Name: CCTV-12, URL: http://221.222.162.206:8888/udp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-12, URL: http://42.48.50.138:9002/tsfile/live/0012_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-12, URL: http://111.196.135.75:8686/udp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 677 ms
Name: CCTV-12, URL: http://123.189.39.129:9901/tsfile/live/1162_1.m3u8, Date: None, Resolution: None, Response Time: 576 ms
Name: CCTV-12, URL: http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1467 ms
Name: CCTV-12, URL: http://61.156.228.12:8154/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-12, URL: http://61.138.128.226:19901/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-12, URL: http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2961 ms
Name: CCTV-12, URL: http://113.57.20.158:9901/tsfile/live/1031_1.m3u8, Date: None, Resolution: None, Response Time: 580 ms
Name: CCTV-12, URL: http://113.140.86.162:8009/hls/507/index.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-12, URL: http://113.236.28.117:9901/tsfile/live/1162_1.m3u8, Date: None, Resolution: None, Response Time: 1341 ms
Name: CCTV-12, URL: http://116.117.105.183:8096/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-12, URL: http://223.166.234.114:7777/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 711 ms
Name: CCTV-12, URL: http://60.12.183.46:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 935 ms
Name: CCTV-12, URL: http://106.118.70.49:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-12, URL: http://59.173.243.210:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-12, URL: http://219.147.200.9:18080/newlive/live/hls/12/live.m3u8, Date: None, Resolution: None, Response Time: 4133 ms
Name: CCTV-12, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv12, Date: None, Resolution: None, Response Time: 563 ms
Name: CCTV-12, URL: http://115.171.216.225:4000/udp/225.1.8.12:8124, Date: None, Resolution: None, Response Time: 1764 ms
Name: CCTV-12, URL: http://1.199.235.140:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 1434 ms
Name: CCTV-12, URL: http://223.13.1.125:9901/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 950 ms
Name: CCTV-12, URL: http://219.159.194.172:8181/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 3401 ms
Name: CCTV-12, URL: http://60.255.240.247:8090/live/CCTV-12H265.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-12, URL: http://114.83.223.132:9999/udp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV-12, URL: http://183.66.13.82:60033/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-12, URL: http://223.241.247.214:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-12, URL: http://125.34.48.195:7077/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV-12, URL: http://110.80.17.38:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-12, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 396 ms
Name: CCTV-12, URL: http://222.129.139.229:8888/rtp/239.3.1.64:8124, Date: None, Resolution: None, Response Time: 1838 ms
Name: CCTV-12, URL: http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1467 ms
Name: CCTV-12, URL: http://114.249.230.215:9888/udp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-12, URL: http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-12, URL: http://125.107.221.206:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-12, URL: http://182.122.73.243:8089/hls/12/index.m3u8, Date: None, Resolution: None, Response Time: 574 ms
Name: CCTV-12, URL: http://61.157.139.15:9901/tsfile/live/2382_1.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-12, URL: http://218.89.240.144:59901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-12, URL: http://202.100.46.58:9901/tsfile/live/1011_1.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-12, URL: http://123.113.249.203:8888/udp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-12, URL: http://121.33.239.242:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 1031 ms
Name: CCTV-12, URL: http://110.7.128.156:8096/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 646 ms
Name: CCTV-12, URL: http://222.134.245.16:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 2538 ms
Name: CCTV-12, URL: http://111.160.17.2:59901/tsfile/live/0001_13.m3u8, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-12, URL: http://123.52.111.129:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-12, URL: http://114.252.239.133:9876/udp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV-12, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv12.m3u8, Date: None, Resolution: None, Response Time: 113 ms
Name: CCTV-12, URL: http://101.74.28.105:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-12, URL: http://1.203.111.193:17777/udp/225.1.8.12:8124, Date: None, Resolution: None, Response Time: 2291 ms
Name: CCTV-12, URL: http://mom.cloudns.be:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 993 ms
Name: CCTV-12, URL: http://219.128.121.202:59901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 915 ms
Name: CCTV-12, URL: http://101.74.31.52:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-12, URL: http://58.17.116.69:9908/tsfile/live/0001_13.m3u8, Date: None, Resolution: None, Response Time: 787 ms
Name: CCTV-12, URL: http://117.27.190.42:9998/tsfile/live/23243_1.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-12, URL: http://110.52.244.53:9003//hls/13/index.m3u8, Date: None, Resolution: None, Response Time: 748 ms
Name: CCTV-12, URL: http://183.94.146.109:2222/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-12, URL: http://221.233.192.152:1111/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-12, URL: http://223.241.247.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-12, URL: http://120.0.52.241:8086/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 577 ms
Name: CCTV-12, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-12, URL: http://58.220.219.14:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 1018 ms
Name: CCTV-12, URL: http://183.66.15.146:60901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-12, URL: http://123.138.22.30:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 566 ms
Name: CCTV-12, URL: http://119.51.63.64:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 519 ms
