Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-4, URL: http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 841 ms
Name: CCTV-4, URL: http://58.216.229.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: CCTV-4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1238 ms
Name: CCTV-4, URL: http://122.9.151.210:6890/rtp/238.255.2.92:5999, Date: 2024-03-02, Resolution: None, Response Time: 3227 ms
Name: CCTV-4, URL: http://122.9.151.210:6890/rtp/238.255.2.213:5999, Date: 2024-03-02, Resolution: None, Response Time: 3227 ms
Name: CCTV-4, URL: http://123.56.129.203:9402/rtp/225.1.8.4:8092, Date: 2024-02-02, Resolution: None, Response Time: 3317 ms
Name: CCTV-4, URL: http://123.56.129.203:9402/rtp/225.1.8.104:8216, Date: 2024-02-02, Resolution: None, Response Time: 3317 ms
Name: CCTV-4, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031102/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-4, URL: http://101.43.66.162/migunew.php?id=cctv4a, Date: None, Resolution: None, Response Time: 671 ms
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1029 ms
Name: CCTV-4, URL: http://123.166.61.70:8003/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 622 ms
Name: CCTV-4, URL: http://110.177.146.152:888/udp/239.1.1.10:8010$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-4, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-4, URL: http://112.123.206.32:808/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-4, URL: http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-4, URL: http://101.43.66.162/migunew.php?id=cctv4, Date: None, Resolution: None, Response Time: 671 ms
Name: CCTV-4, URL: http://121.24.98.154:8090/hls/12/index.m3u8, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-4, URL: http://39.98.201.151:9090/udp/225.1.8.104:8216, Date: None, Resolution: None, Response Time: 1023 ms
Name: CCTV-4, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV-4, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265004, Date: None, Resolution: None, Response Time: 1365 ms
Name: CCTV-4, URL: http://116.117.105.198:8096/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 564 ms
Name: CCTV-4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-4, URL: http://116.117.106.144:8096/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 557 ms
Name: CCTV-4, URL: http://117.72.68.25:9930/migu.php?id=cctv4, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-4, URL: http://101.43.66.162/migunew.php?id=cctv4o, Date: None, Resolution: None, Response Time: 671 ms
Name: CCTV-4, URL: http://vod.hnqczh.cn:808/hls/12/index.m3u8, Date: None, Resolution: None, Response Time: 1601 ms
Name: CCTV-4, URL: http://39.98.201.151:9090/udp/225.1.8.4:8092, Date: None, Resolution: None, Response Time: 1023 ms
Name: CCTV-4, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031102/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031102, Date: None, Resolution: None, Response Time: 791 ms
Name: CCTV-4, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-4, URL: http://123.182.60.29:9002/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 808 ms
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-4, URL: http://117.72.68.25:9930/migu.php?id=cctv4a, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-4, URL: http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/1000000002000031664/index.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 591 ms
Name: CCTV-4, URL: http://117.72.68.25:9930/migu.php?id=cctv4o, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-4, URL: http://139.196.151.191:9535/rtp/239.45.0.2:5140, Date: 2024-03-01, Resolution: None, Response Time: 3190 ms
Name: CCTV-4, URL: http://122.9.151.210:7443/rtp/238.255.2.92:5999, Date: 2024-03-02, Resolution: None, Response Time: 3234 ms
Name: CCTV-4, URL: http://122.9.151.210:7443/rtp/238.255.2.213:5999, Date: 2024-03-02, Resolution: None, Response Time: 3234 ms
Name: CCTV-4, URL: http://123.56.129.203:7517/rtp/225.1.8.4:8092, Date: 2024-02-02, Resolution: None, Response Time: 3312 ms
Name: CCTV-4, URL: http://123.56.129.203:7517/rtp/225.1.8.104:8216, Date: 2024-02-02, Resolution: None, Response Time: 3312 ms
Name: CCTV-4, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031102/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265004, Date: None, Resolution: None, Response Time: 1365 ms
Name: CCTV-4, URL: http://101.43.66.162/migunew.php?id=cctv4a, Date: None, Resolution: None, Response Time: 671 ms
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-4, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-4, URL: http://116.117.105.198:8096/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 564 ms
Name: CCTV-4, URL: http://110.177.146.152:888/udp/239.1.1.10:8010$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-4, URL: http://39.98.201.151:9090/udp/225.1.8.104:8216, Date: None, Resolution: None, Response Time: 1023 ms
Name: CCTV-4, URL: http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1029 ms
Name: CCTV-4, URL: http://112.123.206.32:808/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-4, URL: http://117.72.68.25:9930/migu.php?id=cctv4o, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-4, URL: http://123.182.60.29:9002/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 808 ms
Name: CCTV-4, URL: http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-4, URL: http://116.117.106.144:8096/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 557 ms
Name: CCTV-4, URL: http://123.166.61.70:8003/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 622 ms
Name: CCTV-4, URL: http://vod.hnqczh.cn:808/hls/12/index.m3u8, Date: None, Resolution: None, Response Time: 1601 ms
Name: CCTV-4, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-4, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031102/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031102, Date: None, Resolution: None, Response Time: 791 ms
Name: CCTV-4, URL: http://117.72.68.25:9930/migu.php?id=cctv4, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-4, URL: http://117.72.68.25:9930/migu.php?id=cctv4a, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-4, URL: http://39.98.201.151:9090/udp/225.1.8.4:8092, Date: None, Resolution: None, Response Time: 1023 ms
Name: CCTV-4, URL: http://101.43.66.162/migunew.php?id=cctv4o, Date: None, Resolution: None, Response Time: 671 ms
Name: CCTV-4, URL: http://121.24.98.154:8090/hls/12/index.m3u8, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-4, URL: http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/1000000002000031664/index.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 591 ms
Name: CCTV-4, URL: http://101.43.66.162/migunew.php?id=cctv4, Date: None, Resolution: None, Response Time: 671 ms
Name: CCTV-4, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV-4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-4, URL: http://120.55.49.231:6544/rtp/233.50.200.101:5140, Date: 2024-03-02, Resolution: None, Response Time: 3196 ms
Name: CCTV-4, URL: http://120.55.49.231:6544/rtp/233.50.201.4:5140, Date: 2024-03-02, Resolution: None, Response Time: 3196 ms
Name: CCTV-4, URL: http://122.9.151.210:7887/rtp/238.255.2.92:5999, Date: 2024-03-02, Resolution: None, Response Time: 3217 ms
Name: CCTV-4, URL: http://122.9.151.210:7887/rtp/238.255.2.213:5999, Date: 2024-03-02, Resolution: None, Response Time: 3217 ms
Name: CCTV-4, URL: http://123.56.129.203:5837/rtp/225.1.8.4:8092, Date: 2024-02-02, Resolution: None, Response Time: 3297 ms
Name: CCTV-4, URL: http://123.56.129.203:5837/rtp/225.1.8.104:8216, Date: 2024-02-02, Resolution: None, Response Time: 3297 ms
Name: CCTV-4, URL: http://139.196.151.191:6846/rtp/239.45.0.2:5140, Date: None, Resolution: None, Response Time: 3201 ms
Name: CCTV-4, URL: http://120.55.49.231:8617/rtp/233.50.200.101:5140, Date: None, Resolution: None, Response Time: 3184 ms
Name: CCTV-4, URL: http://123.56.129.203:2604/rtp/225.1.8.104:8216, Date: None, Resolution: None, Response Time: 3269 ms
Name: CCTV-4, URL: http://123.56.129.203:2604/rtp/225.1.8.4:8092, Date: None, Resolution: None, Response Time: 3269 ms
Name: CCTV-4, URL: http://120.55.49.231:8617/rtp/233.50.201.4:5140, Date: None, Resolution: None, Response Time: 3184 ms
Name: CCTV-4, URL: http://139.196.151.191:2051/rtp/239.45.0.2:5140, Date: None, Resolution: None, Response Time: 3201 ms
Name: CCTV-4, URL: http://122.9.151.210:887/rtp/238.255.2.213:5999, Date: None, Resolution: None, Response Time: 3254 ms
Name: CCTV-4, URL: http://123.56.129.203:4310/rtp/225.1.8.4:8092, Date: None, Resolution: None, Response Time: 3269 ms
Name: CCTV-4, URL: http://122.9.151.210:887/rtp/238.255.2.92:5999, Date: None, Resolution: None, Response Time: 3254 ms
Name: CCTV-4, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 657 ms
Name: CCTV-4, URL: http://123.56.129.203:4310/rtp/225.1.8.104:8216, Date: None, Resolution: None, Response Time: 3269 ms
Name: CCTV-4, URL: http://120.55.49.231:7967/rtp/233.50.200.101:5140, Date: 2024-03-02, Resolution: None, Response Time: 3270 ms
Name: CCTV-4, URL: http://120.55.49.231:1494/rtp/233.50.200.101:5140, Date: 2024-03-02, Resolution: None, Response Time: 3405 ms
Name: CCTV-4, URL: http://120.55.49.231:9233/rtp/233.50.200.101:5140, Date: 2024-03-02, Resolution: None, Response Time: 3231 ms
Name: CCTV-4, URL: http://120.55.49.231:7967/rtp/233.50.201.4:5140, Date: 2024-03-02, Resolution: None, Response Time: 3270 ms
Name: CCTV-4, URL: http://120.55.49.231:1494/rtp/233.50.201.4:5140, Date: 2024-03-02, Resolution: None, Response Time: 3405 ms
Name: CCTV-4, URL: http://120.55.49.231:9233/rtp/233.50.201.4:5140, Date: 2024-03-02, Resolution: None, Response Time: 3231 ms
Name: CCTV-4, URL: http://122.9.151.210:3279/rtp/238.255.2.92:5999, Date: 2024-03-02, Resolution: None, Response Time: 3219 ms
Name: CCTV-4, URL: http://122.9.151.210:3279/rtp/238.255.2.213:5999, Date: 2024-03-02, Resolution: None, Response Time: 3219 ms
Name: CCTV-4, URL: http://123.56.129.203:7978/rtp/225.1.8.4:8092, Date: 2024-02-02, Resolution: None, Response Time: 3304 ms
Name: CCTV-4, URL: http://123.56.129.203:7978/rtp/225.1.8.104:8216, Date: 2024-02-02, Resolution: None, Response Time: 3304 ms
Name: CCTV-4, URL: http://139.196.151.191:6624/rtp/239.45.0.2:5140, Date: 2024-03-01, Resolution: None, Response Time: 3203 ms
Name: CCTV-4, URL: http://122.9.151.210:996/rtp/238.255.2.92:5999, Date: 2024-03-02, Resolution: None, Response Time: 3276 ms
Name: CCTV-4, URL: http://122.9.151.210:996/rtp/238.255.2.213:5999, Date: 2024-03-02, Resolution: None, Response Time: 3276 ms
Name: CCTV-4, URL: http://123.56.129.203:3251/rtp/225.1.8.4:8092, Date: 2024-02-02, Resolution: None, Response Time: 3309 ms
Name: CCTV-4, URL: http://123.56.129.203:3251/rtp/225.1.8.104:8216, Date: 2024-02-02, Resolution: None, Response Time: 3309 ms
Name: CCTV-4, URL: http://120.55.49.231:3469/rtp/233.50.200.101:5140, Date: 2024-03-02, Resolution: None, Response Time: 3188 ms
Name: CCTV-4, URL: http://120.55.49.231:3469/rtp/233.50.201.4:5140, Date: 2024-03-02, Resolution: None, Response Time: 3188 ms
Name: CCTV-4, URL: http://139.196.151.191:3917/rtp/239.45.0.2:5140, Date: 2024-03-01, Resolution: None, Response Time: 3200 ms
Name: CCTV-4, URL: http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 616 ms
Name: CCTV-4, URL: http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-4, URL: http://221.0.78.198:1681/hls/10204/index.m3u8, Date: None, Resolution: None, Response Time: 637 ms
Name: CCTV-4, URL: http://123.56.129.203:1355/rtp/225.1.8.4:8092, Date: 2024-02-02, Resolution: None, Response Time: 3308 ms
Name: CCTV-4, URL: http://123.56.129.203:1355/rtp/225.1.8.104:8216, Date: 2024-02-02, Resolution: None, Response Time: 3308 ms
Name: CCTV-4, URL: http://139.196.151.191:1025/rtp/239.45.0.2:5140, Date: 2024-03-01, Resolution: None, Response Time: 3203 ms
Name: CCTV-4, URL: http://123.56.129.203:9739/rtp/225.1.8.4:8092, Date: 2024-02-02, Resolution: None, Response Time: 3320 ms
Name: CCTV-4, URL: http://123.56.129.203:9739/rtp/225.1.8.104:8216, Date: 2024-02-02, Resolution: None, Response Time: 3320 ms
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 620 ms
Name: CCTV-4, URL: http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 634 ms
Name: CCTV-4, URL: http://139.196.151.191:2051/rtp/239.45.0.2:5140, Date: 2024-03-01, Resolution: None, Response Time: 3211 ms
Name: CCTV-4, URL: http://123.56.129.203:4310/rtp/225.1.8.4:8092, Date: 2024-02-02, Resolution: None, Response Time: 3335 ms
Name: CCTV-4, URL: http://123.56.129.203:4310/rtp/225.1.8.104:8216, Date: 2024-02-02, Resolution: None, Response Time: 3335 ms
Name: CCTV-4, URL: http://120.55.49.231:3095/rtp/233.50.200.101:5140, Date: 2024-03-02, Resolution: None, Response Time: 3208 ms
Name: CCTV-4, URL: http://120.55.49.231:3095/rtp/233.50.201.4:5140, Date: 2024-03-02, Resolution: None, Response Time: 3208 ms
Name: CCTV-4, URL: http://122.9.151.210:887/rtp/238.255.2.92:5999, Date: 2024-03-02, Resolution: None, Response Time: 3247 ms
Name: CCTV-4, URL: http://122.9.151.210:887/rtp/238.255.2.213:5999, Date: 2024-03-02, Resolution: None, Response Time: 3247 ms
Name: CCTV-4, URL: http://110.53.218.182:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 629 ms
Name: CCTV-4, URL: http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 967 ms
Name: CCTV-4, URL: http://122.139.47.206:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-4, URL: http://58.216.229.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 605 ms
Name: CCTV-4, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1116 ms
Name: CCTV-4, URL: http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 929 ms
Name: CCTV-4, URL: http://118.122.189.74:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 966 ms
Name: CCTV-4, URL: http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-4, URL: http://1.24.190.98:10089/hls/7/index.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-4, URL: http://1.24.190.98:10089/hls/8/index.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-4, URL: http://119.163.199.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-4, URL: http://112.234.23.81:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-4, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.105.252.27:80/PLTV/4/224/3221228156/1.m3u8?accountinfo=TDRvrkF9T%2FVSKPF%2FqHspz3tLKSBQMpQSyF62ipUTB6a3sKM6ExysDo0g3A9CbIkxE%2FwY4kOEuUEJTal8dzbg%2Fd3pxJ8CUi6RkeGau4BRNA7ieL19dy9FmDGVxEiMoG3sFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026021923%2C-1%2C36.156.32.22%2C20241026021923%2CG_CCTV-4-HD-265-8M%2C1734247738053_C3%3A84%3ACA%3A26%3A3B%3AF7%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000014268288_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_CCTV-4-HD-265-8M%2FG_CCTV-4-HD-265-8M&icpid=88888888&from=5&popid=5&hms_devid=6841&prioritypopid=5, Date: None, Resolution: None, Response Time: 562 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-5, URL: http://112.234.23.81:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-5, URL: http://122.139.47.206:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-5, URL: http://123.138.22.30:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 840 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2855 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-5, URL: http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 916 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 946 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 967 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1891 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1238 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 672 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-5, URL: http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 841 ms
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-5, URL: http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3597 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 602 ms
Name: CCTV-5, URL: http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1930 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-5, URL: http://118.122.189.74:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1050 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 615 ms
Name: CCTV-5, URL: http://122.9.151.210:5109/rtp/238.255.2.134:5999, Date: 2024-03-02, Resolution: None, Response Time: 3241 ms
Name: CCTV-5, URL: http://123.56.129.203:2191/rtp/225.1.8.89:8000, Date: 2024-02-02, Resolution: None, Response Time: 3429 ms
